FID,CODE,NAME,SERIAL,LABEL,PO_NAME,NAME0,x_centr,y_centr
226,91364,Woodland Hills,"2,271.000000000000000",91364,Woodland Hills,Woodland Hills,-118.594998675000000,34.155432672099998
227,91367,Woodland Hills,"2,272.000000000000000",91367,Woodland Hills,Main Office Area 2,-118.616034529000000,34.176384373799998
228,91371,Woodland Hills,"2,273.000000000000000",91371,Woodland Hills,Pierce College,-118.580291012999990,34.183804372099999
229,91377,Oak Park,"3,347.000000000000000",91377,Agoura Hills,Agoura Hills,-118.765270275000010,34.185879514000000
230,91381,Stevenson Ranch,"2,274.000000000000000",91381,Santa Clarita,Newhall,-118.613561265000000,34.366626179800001
231,91384,Castaic,"2,275.000000000000000",91384,Santa Clarita,Castaic,-118.644585245000000,34.554944778600003
232,91387,Canyon Country,"2,276.000000000000000",91387,Santa Clarita,Santa Clarita,-118.410186627000000,34.423303953700000
233,91390,Santa Clarita,"2,277.000000000000000",91390,Santa Clarita,Santa Clarita,-118.394632073000000,34.525317039000001
234,91401,Van Nuys,"2,278.000000000000000",91401,Van Nuys,Civic Center,-118.431513915000000,34.178075450800002
235,91402,Panorama City,"2,279.000000000000000",91402,Van Nuys,Panorama City,-118.444658428000000,34.224238878800001
236,91403,Sherman Oaks,"2,280.000000000000000",91403,Van Nuys,Sherman Oaks,-118.463000011000010,34.146675359400000
237,91405,Van Nuys,"2,281.000000000000000",91405,Van Nuys,Kester,-118.447918903000000,34.201127962400001
238,91406,Van Nuys,"2,282.000000000000000",91406,Van Nuys,Kester Area 2,-118.489647936000000,34.198797270999997
239,91411,Van Nuys,"2,283.000000000000000",91411,Van Nuys,Civic Center Area 2,-118.459089201000000,34.177786626200003
240,91423,Sherman Oaks,"2,284.000000000000000",91423,Van Nuys,Sherman Oaks Area 2,-118.432176996000000,34.147932484400002
241,91436,Encino,"2,285.000000000000000",91436,Van Nuys,Encino Area 2,-118.494308670000000,34.149997527799997
242,91501,Burbank,"2,286.000000000000000",91501,Burbank,Downtown Carriers,-118.298526333000000,34.202897882800002
243,91502,Burbank,"2,287.000000000000000",91502,Burbank,Downtown,-118.309208087000000,34.176809139299998
244,91504,Burbank,"2,288.000000000000000",91504,Burbank,Glenoaks,-118.328941252000010,34.202779830799997
245,91505,Burbank,"2,289.000000000000000",91505,Burbank,Magnolia Park,-118.347872890000000,34.177014159499997
246,91506,Burbank,"2,290.000000000000000",91506,Burbank,Main Office Carriers,-118.323983477000000,34.171306315700001
247,91521,Burbank,"2,291.000000000000000",91521,Burbank,Burbank,-118.325261047000000,34.157095181499997
248,91522,Burbank,"2,292.000000000000000",91522,Burbank,Burbank,-118.337513627000010,34.148501806799999
249,91523,Burbank,"2,293.000000000000000",91523,Burbank,Burbank,-118.333240192999990,34.154356762699997
250,91601,North Hollywood,"2,294.000000000000000",91601,North Hollywood,Main Office Area 1,-118.372059345000000,34.168208336799999
251,91602,North Hollywood,"2,295.000000000000000",91602,North Hollywood,Toluca Lake,-118.365978748000000,34.150724083699998
252,91604,Studio City,"2,296.000000000000000",91604,North Hollywood,Studio City,-118.393139531000000,34.139515030299997
253,91605,North Hollywood,"2,297.000000000000000",91605,North Hollywood,Laurel Canyon,-118.401100306999990,34.206713611200001
254,91606,North Hollywood,"2,298.000000000000000",91606,North Hollywood,Valley Plaza,-118.389003058000000,34.186831276500001
255,91607,Valley Village,"2,299.000000000000000",91607,North Hollywood,Valley Village,-118.399893861000000,34.166447366600003
256,91608,Universal City,"2,300.000000000000000",91608,North Hollywood,North Hollywood,-118.352906717000000,34.138620734699998
257,91701,Rancho Cucamonga,"2,754.000000000000000",91701,Rancho Cucamonga,Alta Loma,-117.600756426999990,34.137963538900003
258,91702,Azusa,"2,301.000000000000000",91702,Azusa,Azusa,-117.908862477000000,34.133603208899999
259,91706,Baldwin Park,"2,302.000000000000000",91706,Baldwin Park,Baldwin Park,-117.967774590999990,34.098457236700000
260,91709,Chino Hills,"2,755.000000000000000",91709,Chino Hills,Los Serranos,-117.725692480000010,33.950655988900003
261,91710,Chino,"2,756.000000000000000",91710,Ontario,Chino,-117.662211385000010,33.990503715000003
262,91711,Claremont,"2,303.000000000000000",91711,Claremont,Claremont,-117.715526541000000,34.126719745800003
263,91722,Covina,"2,304.000000000000000",91722,Covina,Covina,-117.905798207000000,34.097248725999997
264,91723,Covina,"2,305.000000000000000",91723,Covina,Federal,-117.886607928000000,34.084943250099997
265,91724,Covina,"2,306.000000000000000",91724,Covina,Main Office Area 1,-117.855312411000000,34.080785401699998
266,91730,Rancho Cucamonga,"2,757.000000000000000",91730,Rancho Cucamonga,Cucamonga,-117.579540062000010,34.099629747199998
267,91731,El Monte,"2,307.000000000000000",91731,El Monte,El Monte,-118.041464871000000,34.078918215400002
268,91732,El Monte,"2,308.000000000000000",91732,El Monte,Main Office Area 2,-118.014764314000000,34.072308327400002
269,91733,South El Monte,"2,309.000000000000000",91733,El Monte,South El Monte,-118.052880059000000,34.045488681999998
270,91737,Rancho Cucamonga,"2,758.000000000000000",91737,Rancho Cucamonga,Alta Loma,-117.582723813000000,34.151712722699997
271,91739,Rancho Cucamonga,"2,759.000000000000000",91739,Rancho Cucamonga,Etiwanda,-117.525558453000000,34.135242522600002
272,91740,Glendora,"2,310.000000000000000",91740,Glendora,Glendora,-117.853668021999990,34.118543740400000
273,91741,Glendora,"2,311.000000000000000",91741,Glendora,Glendora,-117.840904803000000,34.154311528000001
274,91744,La Puente,"2,312.000000000000000",91744,La Puente,La Puente,-117.937321106000000,34.029035977200003
275,91745,Hacienda Heights,"2,313.000000000000000",91745,La Puente,City of Industry Area 2,-117.975859942000000,34.000618935100000
276,91746,La Puente,"2,314.000000000000000",91746,La Puente,Bassett,-117.988615802000000,34.044125772900003
277,91748,Rowland Heights,"2,315.000000000000000",91748,La Puente,La Puente,-117.898627938999990,33.976381051600001
278,91750,La Verne,"2,316.000000000000000",91750,La Verne,La Verne,-117.762557331000000,34.128499044999998
279,91752,Mira Loma,"2,630.000000000000000",91752,Mira Loma,Mira Loma,-117.534086730000000,33.995867397100000
280,91754,Monterey Park,"2,317.000000000000000",91754,Monterey Park,Monterey Park,-118.145904952000000,34.051876300899998
281,91755,Monterey Park,"2,318.000000000000000",91755,Monterey Park,Monterey Park,-118.114677767000000,34.048608121699999
282,91759,Mt Baldy,"2,760.000000000000000",91759,Mt Baldy,Mt Baldy,-117.575948642000000,34.223806859500002
283,91761,Ontario,"2,761.000000000000000",91761,Ontario,Ontario,-117.592104694000000,34.035304984400000
284,91762,Ontario,"2,762.000000000000000",91762,Ontario,Plaza Center,-117.667715224999990,34.057159191600000
285,91763,Montclair,"2,763.000000000000000",91763,Montclair,Montclair,-117.698396986000010,34.072189766100003
286,91764,Ontario,"2,764.000000000000000",91764,Ontario,New Area Ontario,-117.602567116000000,34.075186834299998
287,91765,Diamond Bar,"2,319.000000000000000",91765,Pomona,Diamond Bar,-117.815234308000000,33.987418812300000
288,91766,Pomona,"2,320.000000000000000",91766,Pomona,Pomona,-117.757141451000000,34.041679932900003
289,91767,Pomona,"2,321.000000000000000",91767,Pomona,Yorba,-117.738485840000000,34.081498596300001
290,91768,Pomona,"2,322.000000000000000",91768,Pomona,Main Office Area 3,-117.789178377000000,34.063211818500001
291,91770,Rosemead,"2,323.000000000000000",91770,Rosemead,Rosemead,-118.083674788000000,34.064289325399997
292,91773,San Dimas,"2,324.000000000000000",91773,San Dimas,San Dimas,-117.808269302000000,34.106674840799997
293,91775,San Gabriel,"2,325.000000000000000",91775,San Gabriel,Main Office Area 2,-118.089196460000000,34.114594596600000
294,91776,San Gabriel,"2,326.000000000000000",91776,San Gabriel,San Gabriel,-118.095540768000010,34.089721238400003
295,91780,Temple City,"2,327.000000000000000",91780,Temple City,Temple City,-118.055672661000000,34.101684501100003
296,91784,Upland,"2,765.000000000000000",91784,Upland,Upland,-117.659193229000000,34.141042531499998
297,91786,Upland,"2,766.000000000000000",91786,Upland,Upland,-117.662097565000000,34.105225190200002
298,91789,Walnut,"2,328.000000000000000",91789,Walnut,Walnut,-117.854123723000000,34.020799788799998
299,91790,West Covina,"2,329.000000000000000",91790,West Covina,West Covina,-117.937628244000000,34.067367003999998
300,91791,West Covina,"2,330.000000000000000",91791,West Covina,Main Office Area 2,-117.893968484000000,34.060819013900002
301,91792,West Covina,"2,331.000000000000000",91792,West Covina,Main Office Area 3,-117.900117509000000,34.025541461000003
302,91801,Alhambra,"2,332.000000000000000",91801,Alhambra,M O Carriers,-118.128166122000000,34.090561862199998
303,91803,Alhambra,"2,333.000000000000000",91803,Alhambra,South Alhambra,-118.146235426000000,34.074692139500002
304,91901,Alpine,"2,837.000000000000000",91901,Alpine,Alpine,-116.715207408000000,32.806632177499999
305,91902,Bonita,"2,838.000000000000000",91902,Bonita,Bonita,-117.004762984000000,32.674099361600000
306,91905,Boulevard,"2,839.000000000000000",91905,Boulevard,Boulevard,-116.301707542000000,32.727110343100001
307,91906,Campo,"2,840.000000000000000",91906,Campo,Campo,-116.515927393000000,32.696690931500001
308,91910,Chula Vista,"2,841.000000000000000",91910,Chula Vista,Chula Vista,-117.055415498000000,32.637920538199999
309,91911,Chula Vista,"2,842.000000000000000",91911,Chula Vista,Chula Vista,-117.050351874000000,32.607236845999999
310,91913,Chula Vista,"2,843.000000000000000",91913,Chula Vista,Chula Vista,-116.989090080000000,32.637782767600001
311,91914,Chula Vista,"2,844.000000000000000",91914,Chula Vista,Chula Vista,-116.959861035000000,32.659484543799998
312,91915,Chula Vista,"2,845.000000000000000",91915,Chula Vista,Chula Vista,-116.964755479000000,32.615978001400002
313,91916,Descanso,"2,846.000000000000000",91916,Descanso,Descanso,-116.634603961000000,32.920900359000001
314,91917,Dulzura,"2,847.000000000000000",91917,Dulzura,Dulzura,-116.794451025000000,32.606911593000000
315,91932,Imperial Beach,"2,848.000000000000000",91932,Imperial Beach,Imperial Beach,-117.117643208000000,32.579304011300003
316,91934,Jacumba,"2,849.000000000000000",91934,Jacumba,Jacumba,-116.208645659000000,32.631725553400003
317,91935,Jamul,"2,850.000000000000000",91935,Jamul,Jamul,-116.815041268000000,32.683903980899998
318,91941,La Mesa,"2,851.000000000000000",91941,La Mesa,La Mesa,-117.001755055999990,32.761215204700001
319,91942,La Mesa,"2,852.000000000000000",91942,La Mesa,La Mesa,-117.016758501000000,32.783270757600000
320,91945,Lemon Grove,"2,853.000000000000000",91945,Lemon Grove,Lemon Grove,-117.033800457000000,32.733198108800003
321,91950,National City,"2,854.000000000000000",91950,National City,National City,-117.091628029000010,32.668323282099998
322,91962,Pine Valley,"2,855.000000000000000",91962,Pine Valley,Pine Valley,-116.453442249000010,32.812827308599999
323,91963,Potrero,"2,856.000000000000000",91963,Potrero,Potrero,-116.614899112000000,32.638602878999997
324,91977,Spring Valley,"2,857.000000000000000",91977,Spring Valley,Spring Valley,-116.995622064000000,32.724029216799998
325,91978,Spring Valley,"2,858.000000000000000",91978,Spring Valley,Spring Valley,-116.940843130999990,32.704132337899999
326,91980,Tecate,"2,859.000000000000000",91980,Tecate,Tecate,-116.660301763000010,32.587266828899999
327,92003,Bonsall,"2,860.000000000000000",92003,Bonsall,Bonsall,-117.199609081000010,33.285003147700003
328,92004,Borrego Springs,"2,861.000000000000000",92004,Borrego Springs,Borrego Springs,-116.282306847000000,33.207415352500000
329,92007,Cardiff By the Sea,"2,862.000000000000000",92007,Cardiff By the Sea,Cardiff by the Sea,-117.269906398000000,33.019266408400000
330,92008,Carlsbad,"2,863.000000000000000",92008,Carlsbad,Carlsbad,-117.318392358000000,33.146652632600002
331,92009,Carlsbad,"2,864.000000000000000",92009,Carlsbad,Carlsbad,-117.244573989000000,33.096167633000000
332,92010,Carlsbad,"2,865.000000000000000",92010,Carlsbad,Carlsbad,-117.284673302000000,33.156711033800001
333,92011,Carlsbad,"2,866.000000000000000",92011,Carlsbad,Carlsbad,-117.294887501999990,33.107181333699998
334,92014,Del Mar,"2,867.000000000000000",92014,Del Mar,Del Mar,-117.222729546000000,32.979933303599999
335,92019,El Cajon,"2,868.000000000000000",92019,El Cajon,El Cajon,-116.879776136999990,32.780376466600003
336,92020,El Cajon,"2,869.000000000000000",92020,El Cajon,El Cajon,-116.970496741000010,32.796494105800001
337,92021,El Cajon,"2,870.000000000000000",92021,El Cajon,Bostonia,-116.869291532999990,32.839247158299997
338,92024,Encinitas,"2,871.000000000000000",92024,Encinitas,Encinitas,-117.253342489000000,33.058899533899996
339,92025,Escondido,"2,872.000000000000000",92025,Escondido,Escondido,-117.029308117000000,33.085905638500002
340,92026,Escondido,"2,873.000000000000000",92026,Escondido,Main Office Area 2,-117.113653254000000,33.214184387200000
341,92027,Escondido,"2,874.000000000000000",92027,Escondido,Orange Glen,-116.986643152000000,33.134462001199999
342,92028,Fallbrook,"2,875.000000000000000",92028,Fallbrook,Fallbrook,-117.251460761999990,33.404833110100000
343,92029,Escondido,"2,876.000000000000000",92029,Escondido,Escondido,-117.132031750000000,33.081318662999998
344,92036,Julian,"2,877.000000000000000",92036,Julian,Julian,-116.379100972000000,32.944853601399998
345,92037,La Jolla,"2,878.000000000000000",92037,La Jolla,La Jolla,-117.249784168000010,32.855013177799997
346,92040,Lakeside,"2,879.000000000000000",92040,Lakeside,Lakeside,-116.875381524999990,32.913535951900002
347,92054,Oceanside,"2,880.000000000000000",92054,Oceanside,Oceanside,-117.351201083000010,33.236269396200001
348,92055,Camp Pendleton,"2,881.000000000000000",92055,Oceanside,Camp Pendleton,-117.403597698000000,33.366304287299997
349,92056,Oceanside,"2,882.000000000000000",92056,Oceanside,Main Office Area 2,-117.289396111000000,33.201570736699999
350,92057,Oceanside,"2,883.000000000000000",92057,Oceanside,Oceanside,-117.290250126999990,33.252154644699999
351,92059,Pala,"2,884.000000000000000",92059,Pala,Pala,-116.969319791000000,33.385188946800000
352,92061,Pauma Valley,"2,885.000000000000000",92061,Pauma Valley,Pauma Valley,-116.925466168000000,33.307256386900001
353,92064,Poway,"2,886.000000000000000",92064,Poway,Poway,-117.019005646000000,32.978989597499996
354,92065,Ramona,"2,887.000000000000000",92065,Ramona,Ramona,-116.852893403000000,33.041542255300001
355,92066,Ranchita,"2,888.000000000000000",92066,Warner Springs,Ranchita,-116.550375213000000,33.265556283899997
356,92067,Rancho Santa Fe,"2,889.000000000000000",92067,Rancho Santa Fe,Rancho Santa Fe,-117.204424444000000,33.024016701599997
357,92069,San Marcos,"2,890.000000000000000",92069,San Marcos,San Marcos,-117.157542152999990,33.175406994100001
358,92070,Santa Ysabel,"2,891.000000000000000",92070,Santa Ysabel,Santa Ysabel,-116.754817837000000,33.186877842999998
359,92071,Santee,"2,892.000000000000000",92071,Santee,Santee,-117.010374243000000,32.869680345900001
360,92075,Solana Beach,"2,893.000000000000000",92075,Solana Beach,Solana Beach,-117.257919118999990,32.995049737000002
361,92078,San Marcos,"2,894.000000000000000",92078,San Marcos,San Marcos,-117.186353586000000,33.120254032399998
362,92081,Vista,"2,895.000000000000000",92081,Vista,Vista,-117.240913569000000,33.164830573600000
363,92082,Valley Center,"2,896.000000000000000",92082,Valley Center,Valley Center,-116.994673401000000,33.254576299100002
364,92083,Vista,"2,897.000000000000000",92083,Vista,Vista,-117.248150709000000,33.198037294800002
365,92084,Vista,"2,898.000000000000000",92084,Vista,Main Office Area 2,-117.205147223000000,33.222108048199999
366,92086,Warner Springs,"2,899.000000000000000",92086,Warner Springs,Warner Springs,-116.679513363000000,33.305292871200002
367,92091,Rancho Santa Fe,"2,900.000000000000000",92091,Rancho Santa Fe,Rancho Santa Fe,-117.223590943000000,33.003591981699998
368,92096,San Marcos,"2,901.000000000000000",92096,San Marcos,California State Univers,-117.157065559000000,33.127965438399997
369,92101,San Diego,"2,902.000000000000000",92101,San Diego,Downtown,-117.169327390000010,32.723299643799997
370,92102,San Diego,"2,903.000000000000000",92102,San Diego,George Washington,-117.118654279000000,32.717146304300002
371,92103,San Diego,"2,904.000000000000000",92103,San Diego,Hillcrest,-117.166835793999990,32.747330453300002
372,92104,San Diego,"2,905.000000000000000",92104,San Diego,North Park,-117.126713744000000,32.742757570099997
373,92105,San Diego,"2,906.000000000000000",92105,San Diego,East San Diego,-117.092512514000010,32.737603362500003
374,92106,San Diego,"2,907.000000000000000",92106,San Diego,Point Loma,-117.235483591999990,32.714255646700003
375,92107,San Diego,"2,908.000000000000000",92107,San Diego,Ocean Beach,-117.243416714000010,32.741648767699999
376,92108,San Diego,"2,909.000000000000000",92108,San Diego,Main Office Area 2,-117.144744309000000,32.772688305000003
377,92109,San Diego,"2,910.000000000000000",92109,San Diego,Pacific Beach,-117.233634815000000,32.791399827900001
378,92110,San Diego,"2,911.000000000000000",92110,San Diego,Main Office,-117.201455666000000,32.765183682500002
379,92111,San Diego,"2,912.000000000000000",92111,San Diego,Linda Vista,-117.168949586000000,32.806520855700001
380,92113,San Diego,"2,913.000000000000000",92113,San Diego,Southeastern,-117.118077599000000,32.696931676299997
381,92114,San Diego,"2,914.000000000000000",92114,San Diego,Encanto,-117.055061982000000,32.707757142500000
382,92115,San Diego,"2,915.000000000000000",92115,San Diego,Andrew Jackson,-117.071622541000000,32.761118801700000
383,92116,San Diego,"2,916.000000000000000",92116,San Diego,John Adams,-117.123238013999990,32.764945841100001
384,92117,San Diego,"2,917.000000000000000",92117,San Diego,William Howard Taft,-117.199963528000000,32.824847654999999
385,92118,Coronado,"2,918.000000000000000",92118,San Diego,Coronado,-117.165927327000010,32.672113051600000
386,92119,San Diego,"2,919.000000000000000",92119,San Diego,Navajo,-117.030247562000000,32.806697575500003
387,92120,San Diego,"2,920.000000000000000",92120,San Diego,Grantville,-117.072564971000010,32.794476533299999
388,92121,San Diego,"2,921.000000000000000",92121,San Diego,Mira Mesa Area 3,-117.201597065000000,32.898104644800000
389,92122,San Diego,"2,922.000000000000000",92122,San Diego,University City,-117.210067230000010,32.856662981699998
390,92123,San Diego,"2,923.000000000000000",92123,San Diego,Serra Mesa,-117.135153741000000,32.805893318700001
391,92124,San Diego,"2,924.000000000000000",92124,San Diego,Mira Mesa Area 4,-117.094499307000010,32.823644111299998
392,92126,San Diego,"2,925.000000000000000",92126,San Diego,Mira Mesa,-117.142972820000000,32.912470413999998
393,92127,San Diego,"2,926.000000000000000",92127,San Diego,Rancho Bernardo Area 2,-117.129458933000000,33.027887870599997
394,92128,San Diego,"2,927.000000000000000",92128,San Diego,Rancho Bernardo,-117.072837875999990,32.996532190200000
395,92129,San Diego,"2,928.000000000000000",92129,San Diego,Rancho Bernardo Area 3,-117.127641827000010,32.968614550399998
396,92130,San Diego,"2,929.000000000000000",92130,San Diego,Mira Mesa Area 5,-117.203794656000000,32.951289635800002
397,92131,San Diego,"2,930.000000000000000",92131,San Diego,Mira Mesa Area 2,-117.088312250000000,32.915370172099998
398,92133,San Diego,"2,931.000000000000000",92133,San Diego,San Diego,-117.218844424000000,32.724790589100003
399,92134,San Diego,"2,932.000000000000000",92134,San Diego,San Diego,-117.146226128000000,32.726096208000001
400,92135,San Diego,"2,933.000000000000000",92135,San Diego,Naval Air Station,-117.207756651000000,32.699149241400001
401,92136,San Diego,"2,934.000000000000000",92136,San Diego,Naval,-117.119994586999990,32.680046307600001
402,92139,San Diego,"2,935.000000000000000",92139,San Diego,Paradise Hills,-117.048915841000000,32.679892669200001
403,92140,San Diego,"2,936.000000000000000",92140,San Diego,San Diego,-117.200712816000010,32.738311463599999
404,92145,San Diego,"2,937.000000000000000",92145,San Diego,Miramar N A S,-117.115859067000000,32.866603729500000
405,92152,San Diego,"2,938.000000000000000",92152,San Diego,San Diego,-117.246225462000000,32.701652386100001
406,92154,San Diego,"2,939.000000000000000",92154,San Diego,Main Office Area 3,-117.000003720000000,32.567577560300002
407,92173,San Ysidro,"2,941.000000000000000",92173,San Diego,San Diego,-117.050429007999990,32.554734410800002
408,92182,San Diego,"2,942.000000000000000",92182,San Diego,San Diego,-117.073401640000000,32.775822327900002
409,92201,Indio,"2,631.000000000000000",92201,Indio,Indio,-116.233890024999990,33.707507141199997
410,92203,Indio,"2,632.000000000000000",92203,Indio,Indio,-116.241707983000000,33.751737398000003
411,92210,Indian Wells,"2,633.000000000000000",92210,Palm Desert,Indian Wells,-116.339780440000000,33.701971723800000
412,92211,Palm Desert,"2,634.000000000000000",92211,Palm Desert,Palm Desert,-116.330174794000000,33.764303470999998
413,92220,Banning,"2,635.000000000000000",92220,Banning,Banning,-116.852344585000000,33.941403894099999
414,92223,Beaumont,"2,636.000000000000000",92223,Beaumont,Beaumont,-116.989502253000000,33.914973423799999
415,92225,Blythe,"2,637.000000000000000",92225,Blythe,Blythe,-114.636072971000000,33.570593147600000
416,92227,Brawley,"1,957.000000000000000",92227,Brawley,Brawley,-115.468736596000000,32.997912429499998
417,92230,Cabazon,"2,638.000000000000000",92230,Cabazon,Cabazon,-116.778325318000000,33.910554240600000
418,92231,Calexico,"1,958.000000000000000",92231,Calexico,Calexico,-115.548077238999990,32.685556699800003
419,92233,Calipatria,"1,959.000000000000000",92233,Calipatria,Calipatria,-115.507113863000000,33.170563522300000
420,92234,Cathedral City,"2,639.000000000000000",92234,Cathedral City,Cathedral City,-116.466477961000000,33.815705435700004
421,92236,Coachella,"2,640.000000000000000",92236,Coachella,Coachella,-116.168314828000010,33.689336462800000
422,92239,Desert Center,"2,641.000000000000000",92239,Desert Center,Desert Center,-115.356033413000010,33.779754115300001
423,92240,Desert Hot Springs,"2,642.000000000000000",92240,Desert Hot Springs,Desert Hot Springs,-116.529603787000000,33.962695458200002
424,92241,Desert Hot Springs,"2,643.000000000000000",92241,Desert Hot Springs,Desert Hot Springs,-116.333753558000000,33.865849742199998
425,92242,Earp,"2,767.000000000000000",92242,Earp,Earp,-114.366006400000000,34.183161064099998
426,92243,El Centro,"1,960.000000000000000",92243,El Centro,El Centro,-115.598947337000000,32.774774415000003
427,92249,Heber,"1,961.000000000000000",92249,Heber,Heber,-115.456232282000000,32.719388856899997
428,92250,Holtville,"1,962.000000000000000",92250,Holtville,Holtville,-115.355954999000010,32.794095244799998
429,92251,Imperial,"1,963.000000000000000",92251,Imperial,Imperial,-115.622236258000000,32.872054808900003
430,92252,Joshua Tree,"2,768.000000000000000",92252,Joshua Tree,Joshua Tree,-116.287907580000000,34.156523214700002
431,92253,La Quinta,"2,644.000000000000000",92253,La Quinta,La Quinta,-116.280587401999990,33.654555725599998
432,92254,Mecca,"2,645.000000000000000",92254,Mecca,Mecca,-115.885727106999990,33.503279163999999
433,92256,Morongo Valley,"2,769.000000000000000",92256,Morongo Valley,Morongo Valley,-116.595414909000000,34.097185928800002
434,92257,Niland,"1,964.000000000000000",92257,Niland,Niland,-115.676326204000010,33.353586536900004
435,92259,Ocotillo,"1,965.000000000000000",92259,Ocotillo,Ocotillo,-116.006411000000000,32.745278158500000
436,92260,Palm Desert,"2,646.000000000000000",92260,Palm Desert,Palm Desert,-116.397002704000000,33.689161261099997
437,92262,Palm Springs,"2,647.000000000000000",92262,Palm Springs,Palm Springs,-116.568345366000000,33.862530779799997
438,92264,Palm Springs,"2,648.000000000000000",92264,Palm Springs,Main Office Area 2,-116.535955071000000,33.740874203899999
439,92267,Parker Dam,"2,770.000000000000000",92267,Parker Dam,Parker Dam,-114.214125323999990,34.290252017400000
440,92270,Rancho Mirage,"2,649.000000000000000",92270,Rancho Mirage,Rancho Mirage,-116.422780223000000,33.767152733899998
441,92274,Thermal,"2,650.000000000000000",92274,Thermal,Thermal,-115.953020007000010,33.088910557299997
442,92276,Thousand Palms,"2,651.000000000000000",92276,Thousand Palms,Thousand Palms,-116.379784887000000,33.824355067100001
443,92277,Twentynine Palms,"2,771.000000000000000",92277,Twentynine Palms,Twentynine Palms,-115.760733079999990,34.198815396900002
444,92278,Twentynine Palms,"2,772.000000000000000",92278,Twentynine Palms,Marine Corps Base,-116.140317909999990,34.461468091599997
445,92280,Vidal,"2,773.000000000000000",92280,Blythe,Vidal,-114.791497773000000,34.201889923200000
446,92281,Westmorland,"1,966.000000000000000",92281,Westmorland,Westmorland,-115.640265701999990,33.065221520999998
447,92282,White Water,"2,652.000000000000000",92282,Cabazon,White Water,-116.662943944999990,33.961840490400000
448,92283,Winterhaven,"1,967.000000000000000",92283,Winterhaven,Winterhaven,-114.992451284000000,33.079246051100000
449,92284,Yucca Valley,"2,774.000000000000000",92284,Yucca Valley,Yucca Valley,-116.468384310000000,34.172007334100002
450,92285,Landers,"2,775.000000000000000",92285,Yucca Valley,Yucca Valley,-116.553267881000000,34.435640412799998
451,92301,Adelanto,"2,776.000000000000000",92301,Adelanto,Adelanto,-117.529531715000000,34.668419192300000
452,92304,Amboy,"2,777.000000000000000",92304,Amboy,Amboy,-115.836087483000000,34.707624998900002
453,92305,Angelus Oaks,"2,778.000000000000000",92305,Angelus Oaks,Angelus Oaks,-116.873344234000000,34.166744033299999
