FID,CODE,NAME,SERIAL,LABEL,PO_NAME,NAME0,x_centr,y_centr
454,92307,Apple Valley,"2,779.000000000000000",92307,Apple Valley,Apple Valley,-117.131185876000000,34.592430188599998
455,92308,Apple Valley,"2,780.000000000000000",92308,Apple Valley,Main Office Area 2,-117.156988393000010,34.425616552999998
456,92309,Baker,"2,781.000000000000000",92309,Baker,Baker,-116.068201849000000,35.366028514100002
457,92310,Fort Irwin,"2,782.000000000000000",92310,Barstow,Fort Irwin,-116.644635425000000,35.364107332400003
458,92311,Barstow,"2,783.000000000000000",92311,Barstow,Barstow,-117.043187848000000,34.839989153600001
459,92313,Grand Terrace,"2,784.000000000000000",92313,Colton,Grand Terrace,-117.313465957000010,34.031344892900002
460,92314,Big Bear City,"2,785.000000000000000",92314,Big Bear City,Big Bear City,-116.915216751000000,34.273280639299998
461,92315,Big Bear Lake,"2,786.000000000000000",92315,Big Bear Lake,Big Bear Lake,-116.915170733000000,34.248357201099999
462,92316,Bloomington,"2,787.000000000000000",92316,Bloomington,Bloomington,-117.393353438000010,34.059218290200000
463,92317,Blue Jay,"2,788.000000000000000",92317,Blue Jay,Blue Jay,-117.212552882000000,34.250534943500000
464,92320,Calimesa,"2,653.000000000000000",92320,Calimesa,Calimesa,-117.046408888000000,33.979572344300003
465,92321,Cedar Glen,"2,789.000000000000000",92321,Cedar Glen,Cedar Glen,-117.164781797000000,34.243186335200001
466,92322,Cedarpines Park,"2,790.000000000000000",92322,Cedarpines Park,Cedarpines Park,-117.327617475000000,34.232955808000000
467,92324,Colton,"2,791.000000000000000",92324,Colton,Colton,-117.285275150999990,34.031336629199998
468,92325,Crestline,"2,792.000000000000000",92325,Crestline,Crestline,-117.292279636999990,34.246229140099999
469,92327,Daggett,"2,793.000000000000000",92327,Daggett,Daggett,-116.820886517000010,34.848942613100000
470,92328,Death Valley,"1,968.000000000000000",92328,Death Valley,Death Valley,-117.130487368000000,36.423318423399998
471,92332,Essex,"2,794.000000000000000",92332,Essex,Essex,-115.229005939000000,34.607472994100000
472,92335,Fontana,"2,795.000000000000000",92335,Fontana,Fontana,-117.466349842000000,34.086952548100001
473,92336,Fontana,"2,796.000000000000000",92336,Fontana,Main Office Area 2,-117.462107876999990,34.135209439500002
474,92337,Fontana,"2,797.000000000000000",92337,Fontana,Fontana,-117.471360191000000,34.049176394400000
475,92338,Ludlow,"2,798.000000000000000",92338,Newberry Springs,Ludlow,-116.351858538000000,34.896395573900001
476,92339,Forest Falls,"2,799.000000000000000",92339,Forest Falls,Forest Falls,-116.840794977000000,34.089912439599999
477,92342,Helendale,"2,800.000000000000000",92342,Helendale,Helendale,-117.354260446000000,34.775840244699999
478,92344,Hesperia,"2,801.000000000000000",92344,Hesperia,Hesperia,-117.405136660000000,34.391302595200003
479,92345,Hesperia,"2,802.000000000000000",92345,Hesperia,Hesperia,-117.308199200999990,34.385422496700002
480,92346,Highland,"2,803.000000000000000",92346,Highland,Highland,-117.177764817000000,34.118702558800003
481,92347,Hinkley,"2,804.000000000000000",92347,Hinkley,Hinkley,-117.303084617000000,35.046931477699999
482,92350,Loma Linda,"2,805.000000000000000",92350,Loma Linda,Loma Linda,-117.262836040000000,34.052186998600000
483,92352,Lake Arrowhead,"2,806.000000000000000",92352,Lake Arrowhead,Lake Arrowhead,-117.192642217000000,34.268398130000001
484,92354,Loma Linda,"2,807.000000000000000",92354,Loma Linda,Loma Linda,-117.251873624000000,34.049863772300000
485,92356,Lucerne Valley,"2,808.000000000000000",92356,Lucerne Valley,Lucerne Valley,-116.879229463000000,34.527056252000001
486,92358,Lytle Creek,"2,809.000000000000000",92358,Lytle Creek,Lytle Creek,-117.535814169999990,34.270076643599999
487,92359,Mentone,"2,810.000000000000000",92359,Mentone,Mentone,-117.087814923000000,34.123950409999999
488,92363,Needles,"2,811.000000000000000",92363,Needles,Needles,-114.666500212000000,34.603685582700002
489,92364,Nipton,"2,812.000000000000000",92364,Baker,Nipton,-115.427771820000000,35.319690803000000
490,92365,Newberry Springs,"2,813.000000000000000",92365,Newberry Springs,Newberry Springs,-116.693525558999990,34.864133099400000
491,92368,Oro Grande,"2,814.000000000000000",92368,Oro Grande,Oro Grande,-117.293477095000000,34.666566655600001
492,92371,Phelan,"2,815.000000000000000",92371,Phelan,Phelan,-117.540973792000000,34.455929676799997
493,92372,Pinon Hills,"2,816.000000000000000",92372,Pinon Hills,Pinon Hills,-117.631720120000000,34.441320108900001
494,92373,Redlands,"2,817.000000000000000",92373,Redlands,Redlands,-117.152022569000000,34.001311784199999
495,92374,Redlands,"2,818.000000000000000",92374,Redlands,Main Office Area 2,-117.171986433000000,34.068562470499998
496,92376,Rialto,"2,819.000000000000000",92376,Rialto,Rialto,-117.380168763000000,34.110518286100003
497,92377,Rialto,"2,820.000000000000000",92377,Rialto,Rialto,-117.405349951000010,34.154830240099997
498,92382,Running Springs,"2,821.000000000000000",92382,Running Springs,Running Springs,-117.152427199000000,34.206940684300001
499,92384,Shoshone,"1,969.000000000000000",92384,Shoshone,Shoshone,-116.452279582000000,36.121457119399999
500,92385,Skyforest,"2,822.000000000000000",92385,Skyforest,Skyforest,-117.123583378000010,34.209897038000001
501,92389,Tecopa,"1,970.000000000000000",92389,Tecopa,Tecopa,-115.888754621999990,35.883386842900002
502,92392,Victorville,"2,823.000000000000000",92392,Victorville,Victorville,-117.407166842000000,34.479777157299999
503,92394,Victorville,"2,824.000000000000000",92394,Victorville,George A F B,-117.334971722000010,34.560721430199997
504,92395,Victorville,"2,825.000000000000000",92395,Victorville,Victorville,-117.294645241000000,34.502633682199999
505,92397,Wrightwood,"2,826.000000000000000",92397,Wrightwood,Wrightwood,-117.587543108999990,34.348405977799999
506,92399,Yucaipa,"2,827.000000000000000",92399,Yucaipa,Yucaipa,-117.007726967000000,34.038462562799999
507,92401,San Bernardino,"2,828.000000000000000",92401,San Bernardino,Downtown,-117.290958046000000,34.105706231299997
508,92404,San Bernardino,"2,829.000000000000000",92404,San Bernardino,Del Rosa,-117.274213488000000,34.177196706600000
509,92405,San Bernardino,"2,830.000000000000000",92405,San Bernardino,Uptown,-117.304029037000010,34.146153940700003
510,92407,San Bernardino,"2,831.000000000000000",92407,San Bernardino,Uptown Area 2,-117.307460550000000,34.257035144000000
511,92408,San Bernardino,"2,832.000000000000000",92408,San Bernardino,Downtown Area 2,-117.263802599000000,34.084495355400001
512,92410,San Bernardino,"2,833.000000000000000",92410,San Bernardino,Base Line,-117.295994706000000,34.106400864599998
513,92411,San Bernardino,"2,834.000000000000000",92411,San Bernardino,Westside,-117.323855171000010,34.122214611300002
514,92501,Riverside,"2,654.000000000000000",92501,Riverside,Downtown,-117.372848837000010,33.995375222299998
515,92503,Riverside,"2,655.000000000000000",92503,Riverside,Arlington,-117.446840196000000,33.889834999400001
516,92504,Riverside,"2,656.000000000000000",92504,Riverside,Hardman Center,-117.398718701000010,33.906878528599997
517,92505,Riverside,"2,657.000000000000000",92505,Riverside,La Sierra,-117.494999073000000,33.934139105000000
518,92506,Riverside,"2,658.000000000000000",92506,Riverside,Magnolia Center,-117.361868731000000,33.934607452599998
519,92507,Riverside,"2,659.000000000000000",92507,Riverside,Main Office,-117.323827003000010,33.974384337799997
520,92508,Riverside,"2,660.000000000000000",92508,Riverside,March A F B,-117.325107816000000,33.892250054500003
521,92509,Riverside,"2,661.000000000000000",92509,Riverside,Rubidoux,-117.445588403000000,34.003384873199998
522,92518,March Air Reserve Base,"2,662.000000000000000",92518,Riverside,Riverside,-117.273191215000000,33.885097032600001
523,92521,Riverside,"2,663.000000000000000",92521,Riverside,Riverside,-117.332548874000000,33.969355866999997
524,92530,Lake Elsinore,"2,664.000000000000000",92530,Lake Elsinore,Lake Elsinore,-117.395839382000010,33.607290908800003
525,92532,Lake Elsinore,"2,665.000000000000000",92532,Lake Elsinore,Lake Elsinore,-117.320081238000000,33.700033976100002
526,92536,Aguanga,"2,666.000000000000000",92536,Aguanga,Aguanga,-116.807675090999990,33.483360690300003
527,92539,Anza,"2,667.000000000000000",92539,Anza,Anza,-116.696846800000000,33.554257568399997
528,92543,Hemet,"2,668.000000000000000",92543,Hemet,Hemet,-116.978179148000000,33.702218375900003
529,92544,Hemet,"2,669.000000000000000",92544,Hemet,Hemet,-116.898855969000000,33.644340647299998
530,92545,Hemet,"2,670.000000000000000",92545,Hemet,Hemet,-117.042167874000000,33.732042761099997
531,92548,Homeland,"2,671.000000000000000",92548,Homeland,Homeland,-117.110536091000000,33.760506000800000
532,92549,Idyllwild,"2,672.000000000000000",92549,Idyllwild,Idyllwild,-116.777275578000000,33.783553628400000
533,92551,Moreno Valley,"2,673.000000000000000",92551,Moreno Valley,Moreno Valley,-117.225837148000000,33.881336785000002
534,92553,Moreno Valley,"2,674.000000000000000",92553,Moreno Valley,Moreno Valley,-117.245212540000000,33.922823848000000
535,92555,Moreno Valley,"2,675.000000000000000",92555,Moreno Valley,Moreno Valley,-117.125721032000000,33.905446938099999
536,92557,Moreno Valley,"2,676.000000000000000",92557,Moreno Valley,Moreno Valley,-117.258936233000000,33.971881948499998
537,92561,Mountain Center,"2,677.000000000000000",92561,Mountain Center,Mountain Center,-116.480513698000000,33.587511534199997
538,92562,Murrieta,"2,678.000000000000000",92562,Murrieta,Murrieta,-117.267816026000010,33.548620985900001
539,92563,Murrieta,"2,679.000000000000000",92563,Murrieta,Murrieta,-117.147589700000000,33.580862749700003
540,92567,Nuevo,"2,680.000000000000000",92567,Nuevo,Nuevo,-117.100580699000010,33.810151280800000
541,92570,Perris,"2,681.000000000000000",92570,Perris,Perris,-117.320840621000000,33.784509794100003
542,92571,Perris,"2,682.000000000000000",92571,Perris,Perris,-117.189953141000000,33.834606407899997
543,92582,San Jacinto,"2,683.000000000000000",92582,San Jacinto,San Jacinto,-117.012750861000000,33.809313220500002
544,92583,San Jacinto,"2,684.000000000000000",92583,San Jacinto,San Jacinto,-116.919524119000000,33.792880404400002
545,92584,Menifee,"2,685.000000000000000",92584,Sun City,Sun City,-117.178665263000000,33.658450264400003
546,92585,Sun City,"2,686.000000000000000",92585,Sun City,Sun City,-117.171210160000000,33.740735347700003
547,92586,Sun City,"2,687.000000000000000",92586,Sun City,Sun City,-117.200214256000000,33.706993318000002
548,92587,Sun City,"2,688.000000000000000",92587,Sun City,Sun City,-117.250642318999990,33.695666551499997
549,92590,Temecula,"2,689.000000000000000",92590,Temecula,Temecula,-117.218403060000000,33.478963577300000
550,92591,Temecula,"2,690.000000000000000",92591,Temecula,Temecula,-117.109390438999990,33.533187172399998
551,92592,Temecula,"2,691.000000000000000",92592,Temecula,Temecula,-117.013026127000000,33.507150077100000
552,92595,Wildomar,"2,692.000000000000000",92595,Wildomar,Wildomar,-117.261026302999990,33.618968007699998
553,92596,Winchester,"2,693.000000000000000",92596,Winchester,Winchester,-117.073155239000000,33.635569890200003
554,92602,Irvine,"2,506.000000000000000",92602,Irvine,Irvine,-117.744547040000000,33.747419849899998
555,92603,Irvine,"2,507.000000000000000",92603,Irvine,Irvine,-117.790786162000000,33.626040523800000
556,92604,Irvine,"2,508.000000000000000",92604,Irvine,Irvine,-117.788566428000000,33.688104461199998
557,92606,Irvine,"2,509.000000000000000",92606,Irvine,Irvine,-117.812838342000010,33.697846999500001
558,92610,Foothill Ranch,"2,510.000000000000000",92610,El Toro,El Toro,-117.665610110000000,33.706306340399998
559,92612,Irvine,"2,511.000000000000000",92612,Irvine,Irvine,-117.826080855000000,33.660372637199998
560,92614,Irvine,"2,512.000000000000000",92614,Irvine,Irvine,-117.832675851000000,33.681805923500001
561,92617,Irvine,"2,513.000000000000000",92617,Irvine,Irvine,-117.842454940000000,33.641949919699996
562,92618,Irvine,"2,514.000000000000000",92618,Irvine,Irvine,-117.725322736000000,33.682725178100000
563,92620,Irvine,"2,515.000000000000000",92620,Irvine,Irvine,-117.756933613000000,33.708798925499998
564,92624,Capistrano Beach,"2,516.000000000000000",92624,Dana Point,Capistrano Beach,-117.665993626000000,33.459074430699999
565,92625,Corona del Mar,"2,517.000000000000000",92625,Corona del Mar,Corona Del Mar,-117.865650372999990,33.601597990999998
566,92626,Costa Mesa,"2,518.000000000000000",92626,Costa Mesa,Costa Mesa,-117.908593799000000,33.679143649200000
567,92627,Costa Mesa,"2,519.000000000000000",92627,Costa Mesa,Mesa Center,-117.920364756000000,33.648210442500002
568,92629,Dana Point,"2,520.000000000000000",92629,Dana Point,Dana Point,-117.704988728999990,33.477248825899999
569,92630,Lake Forest,"2,521.000000000000000",92630,El Toro,El Toro,-117.685662509000000,33.645963622099998
570,92637,Laguna Woods,"2,522.000000000000000",92637,Laguna Beach,Laguna Beach,-117.729893379999990,33.608319727199998
571,92646,Huntington Beach,"2,523.000000000000000",92646,Huntington Beach,Huntington Beach,-117.968182042000000,33.665031474700001
572,92647,Huntington Beach,"2,524.000000000000000",92647,Huntington Beach,Huntington Beach,-118.006649952000000,33.723632807999998
573,92648,Huntington Beach,"2,525.000000000000000",92648,Huntington Beach,Beach Center,-118.012723307000000,33.682443324200001
574,92649,Huntington Beach,"2,526.000000000000000",92649,Huntington Beach,Main Office Area 3,-118.044452822000000,33.721145309100002
575,92651,Laguna Beach,"2,527.000000000000000",92651,Laguna Beach,Laguna Beach,-117.772271567000000,33.558786319500001
576,92653,Laguna Hills,"2,528.000000000000000",92653,Laguna Beach,Laguna Hills,-117.699126151000000,33.592759305100003
577,92655,Midway City,"2,529.000000000000000",92655,Midway City,Midway City,-117.985008010000000,33.745007596800001
578,92656,Aliso Viejo,"2,530.000000000000000",92656,Laguna Beach,Main Office Area 2,-117.731015561000010,33.574799662300002
579,92657,Newport Coast,"2,531.000000000000000",92657,Newport Beach,Newport Beach,-117.828701807000000,33.589929066000003
580,92660,Newport Beach,"2,532.000000000000000",92660,Newport Beach,Newport Beach,-117.875776715000000,33.632714231400001
581,92661,Newport Beach,"2,533.000000000000000",92661,Newport Beach,Balboa,-117.901331047000000,33.601544411399999
582,92662,Newport Beach,"2,534.000000000000000",92662,Newport Beach,Balboa Island,-117.891047271999990,33.603770997500000
583,92663,Newport Beach,"2,535.000000000000000",92663,Newport Beach,Riverside,-117.930014980000000,33.623016433600000
584,92672,San Clemente,"2,536.000000000000000",92672,San Clemente,San Clemente,-117.553820804000000,33.396679499199998
585,92673,San Clemente,"2,537.000000000000000",92673,San Clemente,San Clemente,-117.612943110000000,33.465011594600000
586,92675,San Juan Capistrano,"2,538.000000000000000",92675,San Juan Capistrano,San Juan Capistrano,-117.545553952000010,33.564959441399999
587,92676,Silverado,"2,539.000000000000000",92676,Silverado,Silverado,-117.607939233000000,33.744972484999998
588,92677,Laguna Niguel,"2,540.000000000000000",92677,Laguna Beach,Laguna Niguel,-117.704124459000000,33.526730607499999
589,92679,Trabuco Canyon,"2,541.000000000000000",92679,Trabuco Canyon,Trabuco Canyon,-117.562659021000000,33.652530062200000
590,92683,Westminster,"2,542.000000000000000",92683,Westminster,Westminster,-117.993972623000000,33.752545521300000
591,92688,Rancho Santa Margarita,"2,543.000000000000000",92688,Trabuco Canyon,Main Office Area 2,-117.611037859000010,33.629648548500001
592,92691,Mission Viejo,"2,544.000000000000000",92691,San Juan Capistrano,Mission Viejo,-117.666159187999990,33.610501880199998
593,92692,Mission Viejo,"2,545.000000000000000",92692,San Juan Capistrano,Mission Viejo Area 2,-117.643174380000000,33.609761317599997
594,92694,Ladera Ranch,"2,546.000000000000000",92694,San Juan Capistrano,San Juan Capistrano,-117.641712889000000,33.552368139599999
595,92697,Irvine,"2,547.000000000000000",92697,Irvine,Irvine,-117.841394237000000,33.646998012399997
596,92701,Santa Ana,"2,548.000000000000000",92701,Santa Ana,Civic Center,-117.858721865000010,33.748360460699999
597,92703,Santa Ana,"2,549.000000000000000",92703,Santa Ana,Bristol,-117.905592028000000,33.748585246399998
598,92704,Santa Ana,"2,550.000000000000000",92704,Santa Ana,Diamond,-117.908386779000000,33.720790084500003
599,92705,Santa Ana,"2,551.000000000000000",92705,Santa Ana,Industrial,-117.813985839000000,33.756682429599998
600,92706,Santa Ana,"2,552.000000000000000",92706,Santa Ana,King,-117.881244873000000,33.765993260999998
601,92707,Santa Ana,"2,553.000000000000000",92707,Santa Ana,South Main,-117.871013387999990,33.707472209999999
602,92708,Fountain Valley,"2,554.000000000000000",92708,Santa Ana,Fountain Valley,-117.951464711000000,33.710355491300000
603,92780,Tustin,"2,555.000000000000000",92780,Tustin,Tustin,-117.819227608000010,33.735808112999997
604,92782,Tustin,"2,556.000000000000000",92782,Tustin,Tustin,-117.800248004000000,33.726085575299997
605,92801,Anaheim,"2,557.000000000000000",92801,Anaheim,M O Area 1,-117.951763610000000,33.844886609600003
606,92802,Anaheim,"2,558.000000000000000",92802,Anaheim,Holiday,-117.923453565000000,33.808072535100003
607,92804,Anaheim,"2,559.000000000000000",92804,Anaheim,Brookhurst Center,-117.974623952000000,33.818690692700002
608,92805,Anaheim,"2,560.000000000000000",92805,Anaheim,Federal,-117.905610618000000,33.829832780099999
609,92806,Anaheim,"2,561.000000000000000",92806,Anaheim,Sunkist,-117.870124907999990,33.838235236599999
610,92807,Anaheim,"2,562.000000000000000",92807,Anaheim,Sunkist Area 2,-117.788483993000000,33.849130452899999
611,92808,Anaheim,"2,563.000000000000000",92808,Anaheim,Anaheim Hills,-117.736480210000000,33.853994403300000
612,92821,Brea,"2,564.000000000000000",92821,Brea,Brea,-117.884677249000010,33.927573554699997
613,92823,Brea,"2,565.000000000000000",92823,Brea,Brea,-117.806780747000000,33.929286282299998
614,92831,Fullerton,"2,566.000000000000000",92831,Fullerton,Fullerton,-117.896303839000000,33.879159646799998
615,92832,Fullerton,"2,567.000000000000000",92832,Fullerton,Fullerton,-117.929186172000000,33.868438812500003
616,92833,Fullerton,"2,568.000000000000000",92833,Fullerton,Fullerton,-117.961089892000000,33.880036964699997
617,92835,Fullerton,"2,569.000000000000000",92835,Fullerton,Fullerton,-117.915299608000000,33.902090627500002
618,92840,Garden Grove,"2,570.000000000000000",92840,Garden Grove,Garden Grove,-117.931826486000010,33.785906213899999
619,92841,Garden Grove,"2,571.000000000000000",92841,Garden Grove,Garden Grove,-117.981624146000000,33.787135077700000
620,92843,Garden Grove,"2,572.000000000000000",92843,Garden Grove,Garden Grove,-117.931197971000000,33.763945251599999
621,92844,Garden Grove,"2,573.000000000000000",92844,Garden Grove,Garden Grove,-117.969575398000000,33.765522736299999
622,92845,Garden Grove,"2,574.000000000000000",92845,Garden Grove,Garden Grove,-118.026648507999990,33.783155119200003
623,92860,Norco,"2,694.000000000000000",92860,Norco,Norco,-117.552692230999990,33.924654590999999
624,92861,Villa Park,"2,575.000000000000000",92861,Orange,Orange,-117.810146574000000,33.817344513099997
625,92862,Orange,"2,576.000000000000000",92862,Orange,Orange,-117.697402883000000,33.812405165800001
626,92865,Orange,"2,577.000000000000000",92865,Orange,Orange,-117.848639041000000,33.829138948299999
627,92866,Orange,"2,578.000000000000000",92866,Orange,Orange,-117.844559385000000,33.784648907499999
628,92867,Orange,"2,579.000000000000000",92867,Orange,Orange,-117.827345063000000,33.814671755200003
629,92868,Orange,"2,580.000000000000000",92868,Orange,Orange,-117.876474222000000,33.787777441499998
630,92869,Orange,"2,581.000000000000000",92869,Orange,Orange,-117.785868124000000,33.798951764999998
631,92870,Placentia,"2,582.000000000000000",92870,Placentia,Placentia,-117.855315113000000,33.880916483599997
632,92879,Corona,"2,695.000000000000000",92879,Corona,Corona,-117.537994757000010,33.880188212400000
633,92880,Corona,"2,696.000000000000000",92880,Corona,Corona,-117.611602245000000,33.920731287499997
634,92881,Corona,"2,697.000000000000000",92881,Corona,Corona,-117.497287635000010,33.840104628600002
635,92882,Corona,"2,698.000000000000000",92882,Corona,Corona,-117.603933787000000,33.841938452400001
636,92883,Corona,"2,699.000000000000000",92883,Corona,Corona,-117.492404795000000,33.764144674199997
637,92886,Yorba Linda,"2,583.000000000000000",92886,Yorba Linda,Yorba Linda,-117.794734785000000,33.896691797599999
638,92887,Yorba Linda,"2,584.000000000000000",92887,Yorba Linda,Yorba Linda,-117.731761141000010,33.883899456000002
639,93001,Ventura,"3,348.000000000000000",93001,Ventura,Ventura,-119.326436075999990,34.348026034299998
640,93003,Ventura,"3,349.000000000000000",93003,Ventura,East Ventura,-119.218585526000000,34.278967798499998
641,93004,Ventura,"3,350.000000000000000",93004,Ventura,Saticoy,-119.163871587000000,34.281944108099999
642,93010,Camarillo,"3,351.000000000000000",93010,Camarillo,Camarillo,-119.069629315000000,34.227513755399997
643,93012,Camarillo,"3,352.000000000000000",93012,Camarillo,Camarillo,-118.992760811000000,34.205749523599998
644,93013,Carpinteria,"3,050.000000000000000",93013,Carpinteria,Carpinteria,-119.515491974000000,34.414751962300002
645,93015,Fillmore,"3,353.000000000000000",93015,Fillmore,Fillmore,-118.845870063000010,34.416628026799998
646,93021,Moorpark,"3,354.000000000000000",93021,Moorpark,Moorpark,-118.863966168999990,34.309141578099997
647,93022,Oak View,"3,355.000000000000000",93022,Oak View,Oak View,-119.298297891000000,34.403839732599998
648,93023,Ojai,"3,356.000000000000000",93023,Ojai,Ojai,-119.270745562000000,34.517915909999999
649,93030,Oxnard,"3,357.000000000000000",93030,Oxnard,Oxnard,-119.179943794000000,34.207349219800001
650,93033,Oxnard,"3,358.000000000000000",93033,Oxnard,Saviers,-119.123033601000000,34.153226648299999
651,93035,Oxnard,"3,359.000000000000000",93035,Oxnard,Saviers Area 2,-119.223911308000000,34.183948101100000
652,93036,Oxnard,"3,360.000000000000000",93036,Oxnard,Oxnard,-119.173678092000000,34.237642973699998
653,93041,Port Hueneme,"3,361.000000000000000",93041,Port Hueneme,Port Hueneme,-119.168067857000000,34.151375885400000
654,93042,Point Mugu Nawc,"3,362.000000000000000",93042,Port Hueneme,Point Mugu,-119.112556996000000,34.109781132199998
655,93043,Port Hueneme CBC Base,"3,363.000000000000000",93043,Port Hueneme,Naval,-119.205921774999990,34.160584526299999
656,93060,Santa Paula,"3,364.000000000000000",93060,Santa Paula,Santa Paula,-119.104188050000000,34.379318883700002
657,93063,Simi Valley,"3,365.000000000000000",93063,Simi Valley,Santa Susana,-118.688941955000000,34.288241304899998
658,93065,Simi Valley,"3,366.000000000000000",93065,Simi Valley,Simi Valley,-118.769260810000010,34.283634259899998
659,93066,Somis,"3,367.000000000000000",93066,Somis,Somis,-119.035130184000000,34.296786334799997
660,93108,Santa Barbara,"3,056.000000000000000",93108,Santa Barbara,Montecito,-119.544236151000010,34.453860626999997
661,93225,Frazier Park,"1,981.000000000000000",93225,Frazier Park,Frazier Park,-119.120459209000000,34.879352811600000
662,93243,Lebec,"1,986.000000000000000",93243,Lebec,Lebec,-118.885192153000010,34.706614881100002
663,93252,Maricopa,"1,990.000000000000000",93252,Maricopa,Maricopa,-119.364680467000000,34.829382379099997
664,93505,California City,"2,011.000000000000000",93505,California City,California City,-117.824742331000000,35.182127051700000
665,93510,Acton,"2,334.000000000000000",93510,Acton,Acton,-118.194178024000000,34.455416839900003
666,93516,Boron,"2,012.000000000000000",93516,Boron,Boron,-117.666046145000000,35.012251718599998
667,93523,Edwards,"2,015.000000000000000",93523,Edwards,Edwards,-117.875322272999990,34.994794919800000
668,93524,Edwards,"2,835.000000000000000",93524,Edwards,Edwards,-117.650719524000000,34.908636830200003
669,93528,Johannesburg,"2,017.000000000000000",93528,Johannesburg,Johannesburg,-117.660236876000000,35.370300939200000
670,93532,Lake Hughes,"2,335.000000000000000",93532,Lake Hughes,Lake Hughes,-118.565973328000000,34.685663278100002
671,93534,Lancaster,"2,336.000000000000000",93534,Lancaster,Lancaster,-118.148490732000000,34.720126527799998
672,93535,Lancaster,"2,337.000000000000000",93535,Lancaster,Main Office Area 2,-117.893868185000000,34.733697020199997
673,93536,Lancaster,"2,338.000000000000000",93536,Lancaster,Main Office Area 3,-118.413611734000000,34.755293291699999
674,93543,Littlerock,"2,339.000000000000000",93543,Littlerock,Littlerock,-117.937261852000010,34.507544332700000
675,93544,Llano,"2,340.000000000000000",93544,Llano,Llano,-117.746692624999990,34.480955589899999
676,93550,Palmdale,"2,341.000000000000000",93550,Palmdale,Palmdale,-118.072800900999990,34.486898332800003
677,93551,Palmdale,"2,342.000000000000000",93551,Palmdale,Main Office Area 2,-118.221871244000000,34.594823549799997
678,93552,Palmdale,"2,343.000000000000000",93552,Palmdale,Palmdale,-118.021653173999990,34.578845692999998
679,93553,Pearblossom,"2,344.000000000000000",93553,Pearblossom,Pearblossom,-117.889059155000000,34.453833545499997
680,93555,Ridgecrest,"2,020.000000000000000",93555,Ridgecrest,Ridgecrest,-117.449408956000000,35.691933178799999
681,93560,Rosamond,"2,021.000000000000000",93560,Rosamond,Rosamond,-118.496980139000000,34.918965983299998
682,93562,Trona,"2,836.000000000000000",93562,Trona,Trona,-117.356876895000000,35.672607753800001
683,93563,Valyermo,"2,345.000000000000000",93563,Pearblossom,Valyermo,-117.863213191000000,34.295694999399998
684,93591,Palmdale,"2,346.000000000000000",93591,Palmdale,Palmdale,-117.813761894000000,34.603325934399997